repetition,hold[T],keydown[Y] - keydown[T],keydown[Y] - keyup[T],hold[Y],keydown[L] - keydown[Y],keydown[L] - keyup[Y],hold[L],keydown[E] - keydown[L],keydown[E] - keyup[L],hold[E],keydown[R] - keydown[E],keydown[R] - keyup[E],hold[R]
0,87,0.088,0.001,0.112,0.046,-0.066,0.136,0.127,-0.009,0.127,0.066,-0.061,0.126
1,120,0.105,-0.015,0.102,0.047,-0.055,0.136,0.122,-0.014,0.125,0.079,-0.046,0.119
2,146,0.074,-0.072,0.104,0.073,-0.031,0.115,0.085,-0.03,0.127,0.072,-0.055,0.119
3,14,0.014,0,0.058,0.025,-0.033,0.119,0.085,-0.034,0.122,0.085,-0.037,0.102
4,109,0.063,-0.046,0.127,0.074,-0.053,0.141,0.112,-0.029,0.109,0.054,-0.055,0.111
5,110,0.087,-0.023,0.172,0.104,-0.068,0.127,0.065,-0.062,0.15,0.088,-0.062,0.11
6,110,0.078,-0.032,0.152,0.088,-0.064,0.127,0.097,-0.03,0.127,0.055,-0.072,0.12
7,119,0.072,-0.047,0.131,0.089,-0.042,0.132,0.128,-0.004,0.101,0.064,-0.037,0
8,69,0.087,0.018,0.08,0.031,-0.049,0.116,0.083,-0.033,0.101,0.063,-0.038,0.103
9,18,0.019,0.001,0.064,0.003,-0.061,0.118,0.114,-0.004,0.102,0.055,-0.047,0.103
10,110,0.111,0.001,0.167,0.112,-0.055,0.128,0.08,-0.048,0.127,0.063,-0.064,0.112
11,118,0.088,-0.03,0.125,0.088,-0.037,0.14,0.136,-0.004,0.149,0.095,-0.054,0.118
12,103,0.135,0.032,0.201,0.09,-0.111,0.15,0.312,0.162,0.134,0.086,-0.048,0.112
13,58,0.059,0.001,0.144,0.114,-0.03,0.12,0.577,0.457,0.094,0.046,-0.048,0.113
