repetition,hold[T],keydown[E] - keydown[T],keydown[E] - keyup[T],hold[E],keydown[S] - keydown[E],keydown[S] - keyup[E],hold[S],keydown[T] - keydown[S],keydown[T] - keyup[S],hold[T],keydown[I] - keydown[T],keydown[I] - keyup[T],hold[I],keydown[N] - keydown[I],keydown[N] - keyup[I],hold[N],keydown[G] - keydown[N],keydown[G] - keyup[N],hold[G]
0,189,0.12,-0.069,0.231,0.114,-0.117,0.118,0.069,-0.049,0.181,0.182,0.001,0.155,0.069,-0.086,0.122,0.118,-0.004,0.101
1,187,0.117,-0.07,0.216,0.071,-0.145,0.146,0.13,-0.016,0.148,0.182,0.034,0.163,0.088,-0.075,0.149,0.131,-0.018,0.104
2,134,0.084,-0.05,0.219,0.067,-0.152,0.167,0.15,-0.017,0.166,0.167,0.001,0.188,0.119,-0.069,0.104,0.178,0.074,0.118
3,167,0.151,-0.016,0.22,0.134,-0.086,0.085,0.016,-0.069,0.199,0.233,0.034,0.168,0.118,-0.05,0.08,0.137,0.057,0.128
4,135,0.118,-0.017,0.216,0.069,-0.147,0.147,0.132,-0.015,0.133,0.117,-0.016,0.18,0.119,-0.061,0.078,0.151,0.073,0.103
5,114,0.068,-0.046,0.181,0.08,-0.101,0.083,0.067,-0.016,0.166,0.182,0.016,0.105,0.037,-0.068,0.114,0.248,0.134,0.016
6,132,0.115,-0.017,0.219,0.117,-0.102,0.101,0.053,-0.048,0.164,0.315,0.151,0.103,0.034,-0.069,0.116,0.214,0.098,0.095
7,186,0.121,-0.065,0.231,0.065,-0.166,0.167,0.149,-0.018,0.133,0.3,0.167,0.143,0.08,-0.063,0.127,0.161,0.034,0.071
8,137,0.071,-0.066,0.247,0.131,-0.116,0.115,0.098,-0.017,0.151,0.218,0.067,0.134,0.071,-0.063,0.137,0.186,0.049,0.078
9,149,0.102,-0.047,0.196,0.08,-0.116,0.116,0.099,-0.017,0.168,0.185,0.017,0.151,0.071,-0.08,0.137,0.145,0.008,0.103
10,147,0.116,-0.031,0.234,0.065,-0.169,0.133,0.118,-0.015,0.124,0.17,0.046,0.131,0.067,-0.064,0.103,0.123,0.02,0.112
11,169,0.167,-0.002,0.201,0.07,-0.131,0.114,0.081,-0.033,0.169,0.166,-0.003,0.154,0.075,-0.079,0.143,0.112,-0.031,0.103
12,166,0.095,-0.071,0.19,0.046,-0.144,0.225,0.2,-0.025,0.112,0.177,0.065,0.19,0.111,-0.079,0.159,0.176,0.017,0.088
13,175,0.153,-0.022,0.271,0.097,-0.174,0.197,0.094,-0.103,0.151,0.21,0.059,0.15,0.087,-0.063,0.118,0.112,-0.006,0.102
