repetition,hold[T],keydown[E] - keydown[T],keydown[E] - keyup[T],hold[E],keydown[S] - keydown[E],keydown[S] - keyup[E],hold[S],keydown[T] - keydown[S],keydown[T] - keyup[S],hold[T],keydown[I] - keydown[T],keydown[I] - keyup[T],hold[I],keydown[N] - keydown[I],keydown[N] - keyup[I],hold[N],keydown[G] - keydown[N],keydown[G] - keyup[N],hold[G],keydown[ENTER] - keydown[G],keydown[ENTER] - keyup[G],hold[ENTER]
0,189,118,-71,216,72,-144,144,128,-16,133,134,1,150,117,-33,118,115,-3,52,156,104,0
1,189,118,-71,216,72,-144,144,128,-16,133,134,1,150,117,-33,118,115,-3,52,156,104,0
2,189,118,-71,216,72,-144,144,128,-16,133,134,1,150,117,-33,118,115,-3,52,156,104,0
3,189,118,-71,216,72,-144,144,128,-16,133,134,1,150,117,-33,118,115,-3,52,156,104,0
4,189,118,-71,216,72,-144,144,128,-16,133,134,1,150,117,-33,118,115,-3,52,156,104,0
5,189,118,-71,216,72,-144,144,128,-16,133,134,1,150,117,-33,118,115,-3,52,156,104,0
6,189,118,-71,216,72,-144,144,128,-16,133,134,1,150,117,-33,118,115,-3,52,156,104,0
7,189,118,-71,216,72,-144,144,128,-16,133,134,1,150,117,-33,118,115,-3,52,156,104,0
8,189,118,-71,216,72,-144,144,128,-16,133,134,1,150,117,-33,118,115,-3,52,156,104,0
9,189,118,-71,216,72,-144,144,128,-16,133,134,1,150,117,-33,118,115,-3,52,156,104,0
10,118,69,-49,198,84,-114,132,83,-49,149,165,16,120,71,-49,164,247,83,86,150,64,0
11,189,118,-71,216,72,-144,144,128,-16,133,134,1,150,117,-33,118,115,-3,52,156,104,0
12,150,117,-33,216,70,-146,146,130,-16,118,134,16,118,69,-49,148,164,16,35,69,34,0
13,156,67,-89,217,87,-130,147,113,-34,117,200,83,86,69,-17,84,149,65,69,100,31,0
14,169,89,-80,248,162,-86,85,34,-51,149,253,104,100,68,-32,97,194,97,79,135,56,0
15,134,67,-67,149,68,-81,183,115,-68,150,250,100,119,71,-48,129,162,33,34,88,54,0
16,118,69,-49,201,132,-69,117,67,-50,149,286,137,6,4,-2,61,111,50,67,68,1,0
17,116,67,-49,219,84,-135,149,133,-16,116,184,68,101,33,-68,119,120,1,97,130,33,0
18,169,85,-84,198,84,-114,115,84,-31,147,249,102,99,69,-30,131,147,16,32,101,69,0
19,167,83,-84,223,85,-138,148,134,-14,98,114,16,118,71,-47,150,148,-2,69,102,33,0
20,169,83,-86,216,87,-129,129,97,-32,166,183,17,101,34,-67,133,85,-48,82,131,49,0
21,170,86,-84,200,83,-117,131,115,-16,100,133,33,152,70,-82,179,165,-14,32,70,38,0
22,134,70,-64,192,72,-120,136,97,-39,120,87,-33,128,81,-47,95,72,-23,87,97,10,0
23,118,68,-50,182,49,-133,133,116,-17,116,251,135,101,33,-68,117,134,17,64,97,33,0
24,134,118,-16,187,116,-71,84,68,-16,132,149,17,134,86,-48,148,149,1,66,142,76,0
25,134,118,-16,187,116,-71,84,68,-16,132,149,17,134,86,-48,148,149,1,66,142,76,0
26,134,118,-16,187,116,-71,84,68,-16,132,149,17,134,86,-48,148,149,1,66,142,76,0
